time,balance,equity,floating_pnl,drawdown,drawdown_percent
2026-02-11 08:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 09:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 09:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 09:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 09:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 10:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 10:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 10:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 10:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 11:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 11:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 11:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 11:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 12:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 12:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 12:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 12:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 13:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 13:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 13:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 13:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 14:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 14:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 14:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 14:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 15:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 15:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 15:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 15:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 16:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 16:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 16:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 16:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 17:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 17:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 17:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 17:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 18:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 18:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 18:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 18:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 19:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 19:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 19:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 19:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 20:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 20:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 20:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 20:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 21:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 21:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 21:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 21:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 23:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 23:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 23:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-11 23:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 00:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 00:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 00:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 00:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 01:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 01:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 01:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 01:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 02:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 02:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 02:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 02:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 03:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 03:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 03:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 03:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 04:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 04:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 04:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 04:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 05:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 05:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 05:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 05:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 06:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 06:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 06:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 06:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 07:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 07:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 07:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 07:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 08:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 08:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 08:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 08:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 09:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 09:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 09:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 09:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 10:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 10:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 10:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 10:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 11:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 11:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 11:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 11:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 12:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 12:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 12:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 12:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 13:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 13:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 13:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 13:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 14:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 14:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 14:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 14:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 15:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 15:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 15:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 15:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 16:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 16:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 16:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 16:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 17:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 17:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 17:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 17:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 18:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 18:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 18:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 18:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 19:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 19:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 19:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 19:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 20:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 20:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 20:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 20:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 21:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 21:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 21:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 21:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 23:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 23:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 23:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-12 23:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 00:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 00:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 00:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 00:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 01:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 01:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 01:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 01:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 02:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 02:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 02:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 02:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 03:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 03:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 03:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 03:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 04:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 04:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 04:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 04:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 05:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 05:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 05:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 05:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 06:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 06:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 06:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 06:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 07:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 07:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 07:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 07:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 08:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 08:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 08:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 08:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 09:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 09:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 09:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 09:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 10:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 10:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 10:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 10:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 11:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 11:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 11:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 11:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 12:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 12:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 12:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 12:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 13:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 13:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 13:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 13:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 14:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 14:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 14:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 14:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 15:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 15:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 15:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 15:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 16:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 16:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 16:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 16:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 17:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 17:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 17:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 17:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 18:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 18:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 18:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 18:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 19:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 19:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 19:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 19:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 20:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 20:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 20:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 20:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 21:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 21:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 21:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-13 21:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-15 23:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-15 23:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-15 23:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-15 23:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 00:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 00:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 00:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 00:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 01:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 01:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 01:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 01:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 02:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 02:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 02:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 02:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 03:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 03:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 03:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 03:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 04:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 04:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 04:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 04:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 05:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 05:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 05:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 05:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 06:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 06:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 06:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 06:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 07:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 07:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 07:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 07:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 08:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 08:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 08:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 08:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 09:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 09:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 09:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 09:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 10:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 10:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 10:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 10:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 11:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 11:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 11:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 11:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 12:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 12:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 12:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 12:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 13:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 13:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 13:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 13:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 14:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 14:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 14:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 14:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 15:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 15:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 15:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 15:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 16:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 16:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 16:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 16:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 17:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 17:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 17:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 17:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 18:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 18:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 18:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 18:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 19:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 19:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 23:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 23:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 23:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-16 23:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 00:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 00:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 00:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 00:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 01:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 01:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 01:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 01:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 02:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 02:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 02:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 02:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 03:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 03:15:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 03:30:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 03:45:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
2026-02-17 04:00:00,159.7342857142853,159.7342857142853,0.0,0.0,0.0
